Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1, D2, D3, D4, D5, D6, D7",7,"Red LED"
"R1",1," Photoresistor"
"R2, R3, R4, R5, R6, R7, R8, R9",8,"1 kΩ Resistor"
